Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Gradient Boosting,0.5882,0.5575,0.5882,0.5536,0.6841
XGBoost,0.5851,0.5527,0.5851,0.552,0.6823
Random Forest,0.5795,0.553,0.5795,0.5497,0.669
Decision Tree,0.5613,0.534,0.5613,0.541,0.6505
Logistic Regression,0.4692,0.5197,0.4692,0.4858,0.6359
